request_id,task_id,task_type,device,start_us,finish_us,duration_us
1,block_11_gelu,gelu,GPU,172159.0172800018,172260.8467200018,101.82944000000637
2,block_11_gelu,gelu,GPU,172260.8467200018,172362.6761600018,101.82944000000637
3,block_11_gelu,gelu,GPU,172362.6761600018,172464.5056000018,101.82944000000637
4,block_11_gelu,gelu,GPU,172464.5056000018,172566.3350400018,101.82944000000637
5,block_11_gelu,gelu,GPU,172566.3350400018,172668.16448000184,101.82944000000637
6,block_11_gelu,gelu,GPU,172668.16448000184,172769.99392000184,101.82944000000637
7,block_11_gelu,gelu,GPU,172769.99392000184,172871.82336000184,101.82944000000637
0,block_11_fc2,linear_ffn2,GPU,172871.82336000184,173341.60467200185,469.7813120000116
1,block_11_fc2,linear_ffn2,GPU,173341.60467200185,173811.38598400186,469.7813120000116
2,block_11_fc2,linear_ffn2,GPU,173811.38598400186,174281.16729600186,469.7813120000116
3,block_11_fc2,linear_ffn2,GPU,174281.16729600186,174750.9486080019,469.7813120000116
4,block_11_fc2,linear_ffn2,GPU,174750.9486080019,175220.7299200019,469.7813120000116
5,block_11_fc2,linear_ffn2,GPU,175220.7299200019,175690.5112320019,469.7813120000116
6,block_11_fc2,linear_ffn2,GPU,175690.5112320019,176160.29254400192,469.7813120000116
7,block_11_fc2,linear_ffn2,GPU,176160.29254400192,176630.07385600192,469.7813120000116
0,block_11_residual2,residual_add,GPU,176630.07385600192,176671.38489600192,41.311039999991635
1,block_11_residual2,residual_add,GPU,176671.38489600192,176712.69593600192,41.311039999991635
2,block_11_residual2,residual_add,GPU,176712.69593600192,176754.0069760019,41.311039999991635
3,block_11_residual2,residual_add,GPU,176754.0069760019,176795.3180160019,41.311039999991635
4,block_11_residual2,residual_add,GPU,176795.3180160019,176836.6290560019,41.311039999991635
5,block_11_residual2,residual_add,GPU,176836.6290560019,176877.9400960019,41.311039999991635
6,block_11_residual2,residual_add,GPU,176877.9400960019,176919.25113600187,41.311039999991635
7,block_11_residual2,residual_add,GPU,176919.25113600187,176960.56217600187,41.311039999991635
0,final_norm,layer_norm,GPU,176960.56217600187,177013.97689600187,53.41472000000569
1,final_norm,layer_norm,GPU,177013.97689600187,177067.39161600187,53.41472000000569
2,final_norm,layer_norm,GPU,177067.39161600187,177120.80633600187,53.41472000000569
3,final_norm,layer_norm,GPU,177120.80633600187,177174.2210560019,53.41472000000569
4,final_norm,layer_norm,GPU,177174.2210560019,177227.6357760019,53.41472000000569
5,final_norm,layer_norm,GPU,177227.6357760019,177281.0504960019,53.41472000000569
6,final_norm,layer_norm,GPU,177281.0504960019,177334.4652160019,53.41472000000569
7,final_norm,layer_norm,GPU,177334.4652160019,177387.8799360019,53.41472000000569
0,class_token_select,class_token_select,GPU,177387.8799360019,177393.0028160019,5.122880000013597
1,class_token_select,class_token_select,GPU,177393.0028160019,177398.12569600195,5.122880000013597
2,class_token_select,class_token_select,GPU,177398.12569600195,177403.24857600196,5.122880000013597
3,class_token_select,class_token_select,GPU,177403.24857600196,177408.37145600197,5.122880000013597
4,class_token_select,class_token_select,GPU,177408.37145600197,177413.49433600198,5.122880000013597
5,class_token_select,class_token_select,GPU,177413.49433600198,177418.617216002,5.122880000013597
6,class_token_select,class_token_select,GPU,177418.617216002,177423.740096002,5.122880000013597
7,class_token_select,class_token_select,GPU,177423.740096002,177428.862976002,5.122880000013597
0,classifier,linear_classifier,GPU,177428.862976002,177434.63097600202,5.767999999989337
1,classifier,linear_classifier,GPU,177434.63097600202,177440.398976002,5.767999999989337
2,classifier,linear_classifier,GPU,177440.398976002,177446.166976002,5.767999999989337
3,classifier,linear_classifier,GPU,177446.166976002,177451.93497600197,5.767999999989337
4,classifier,linear_classifier,GPU,177451.93497600197,177457.70297600198,5.767999999989337
5,classifier,linear_classifier,GPU,177457.70297600198,177463.47097600196,5.767999999989337
6,classifier,linear_classifier,GPU,177463.47097600196,177469.23897600194,5.767999999989337
7,classifier,linear_classifier,GPU,177469.23897600194,177475.00697600193,5.767999999989337
